DATE,IRRADIANCE,STDDEV,ACCURACY,PRECISION
2020-08-30,3.051974317713757e-06,0.026659393683075905,0.6835200190544128,0.6720781922340393
2020-08-31,2.9477305361069735e-06,0.03149829432368278,0.6932358741760254,0.6817467212677002
2020-09-01,2.868195224436932e-06,0.02351495996117592,0.7013087272644043,0.6898056864738464
2020-09-02,2.811195599861094e-06,0.02349600754678249,0.7091526389122009,0.6976288557052612
2020-09-03,2.752833324848325e-06,0.02462954819202423,0.7164896726608276,0.7049086093902588
2020-09-04,2.797686647681985e-06,0.02215711772441864,0.7122793197631836,0.7006721496582031
2020-09-05,2.7348328330845102e-06,0.024082422256469727,0.7217811942100525,0.7101459503173828
2020-09-06,2.7235787456447724e-06,0.02370776236057281,0.7244344353675842,0.7127882242202759
2020-09-07,2.6919863103103125e-06,0.02381379902362824,0.730900228023529,0.719290018081665
2020-09-08,2.7132055038237013e-06,0.02955864369869232,0.7309238910675049,0.7192552089691162
2020-09-09,2.7656260499497884e-06,0.024107353761792183,0.7305918335914612,0.7189486622810364
2020-09-10,2.5724853003339376e-06,0.05383895710110664,0.7618182301521301,0.7502030730247498
2020-09-11,2.433562031001202e-06,0.02710234932601452,0.785258412361145,0.7736536860466003
2020-09-12,2.436182512610685e-06,0.033534448593854904,0.7872953414916992,0.7757425308227539
2020-09-13,2.455848743920797e-06,0.020557012408971783,0.7861849069595337,0.7746724486351013
2020-09-14,2.426573701086454e-06,0.039512749761342995,0.7920631170272827,0.7805324196815491
2020-09-15,2.410602746749646e-06,0.023114176467061043,0.7943386435508728,0.7827629446983337
2020-09-16,2.3719117052678484e-06,0.02949815429747105,0.8007296323776245,0.7891514897346497
2020-09-17,2.3852494450693484e-06,0.02647300623357296,0.7999312281608582,0.7883459329605103
2020-09-18,2.4732873953325907e-06,0.040568962693214417,0.788104772567749,0.7765043377876282
2020-09-19,2.6861139303946398e-06,0.04219390824437141,0.7603629827499391,0.7487862706184387
2020-09-20,4.194736447971081e-06,0.16062359511852264,0.624947726726532,0.613463819026947
2020-09-21,5.412473456090083e-06,0.07272807508707048,0.5494380593299866,0.5380218625068665
2020-09-22,5.757935468864161e-06,0.03543059527873993,0.5321882367134094,0.5207857489585876
2020-09-23,5.706452157028252e-06,0.028238976374268525,0.5339257121086121,0.5225189328193665
2020-09-24,5.667834557243623e-06,0.019864534959197044,0.5350355505943298,0.5235956907272339
2020-09-25,5.664161108143163e-06,0.03977033868432045,0.5352587103843689,0.5237720012664795
2020-09-26,5.420693469204706e-06,0.024324316531419757,0.5455442667007446,0.5340008735656738
2020-09-27,4.942354735248955e-06,0.03387245163321495,0.5698865056037903,0.558326780796051
2020-09-28,5.229328507994069e-06,0.02439073845744133,0.5521605610847473,0.5405067801475525
2020-09-29,4.6900381676095995e-06,0.016350729390978813,0.5796806216239929,0.5679610967636108
2020-09-30,4.539559540717164e-06,0.020404685288667682,0.5851128697395325,0.5732731819152832
2020-10-01,4.4546522985911e-06,0.01598214916884899,0.5886393785476685,0.5767534971237183
2020-10-02,4.3518170969036865e-06,0.02325029671192169,0.5932586789131165,0.5813271999359131
2020-10-03,4.367476776678814e-06,0.029201645404100418,0.5887066125869751,0.5767108798027039
2020-10-04,3.971013939008117e-06,0.02116029523313045,0.6148632168769836,0.6028620004653931
2020-10-05,3.7976672047079774e-06,0.01938423328101635,0.6260635256767273,0.614078164100647
2020-10-06,3.861828645312927e-06,0.024582045152783397,0.61849045753479,0.6064503192901611
2020-10-07,3.011679837072734e-06,0.02243947982788086,0.7032500505447388,0.6914852857589722
2020-10-08,3.091354301432148e-06,0.018447097390890118,0.6983818411827087,0.6868674159049988
2020-10-09,3.3487940527265887e-06,0.03260605782270432,0.6743115186691284,0.6629900932312012
2020-10-10,3.373210802237736e-06,0.02491038478910923,0.6699141263961792,0.6586446166038513
2020-10-11,3.2287657631968614e-06,0.028911208733916283,0.6780670285224915,0.6667441725730896
2020-10-12,3.140312173854909e-06,0.032519515603780746,0.6800554394721985,0.6687076091766357
2020-10-13,3.681318048620597e-06,0.022995412349700928,0.6282287836074829,0.6170701384544373
2020-10-14,3.897167516697664e-06,0.022962385788559917,0.6087608337402344,0.597706139087677
2020-10-15,3.6309425013314475e-06,0.019632581621408463,0.6266311407089233,0.6155526638031006
2020-10-17,4.297033228795044e-06,0.024677900597453117,0.5770528316497803,0.5659517049789429
2020-10-18,5.762873115600088e-06,0.017326276749372482,0.5024672150611877,0.4914693534374237
2020-10-19,5.334970865078503e-06,0.020507482811808583,0.5201892852783203,0.5089764595031738
2020-10-20,4.482850727072218e-06,0.02375953085720539,0.5651412010192871,0.5537694692611694
2020-10-22,4.517323759500869e-06,0.02967930771410465,0.5658037066459656,0.5544042587280273
2020-10-23,4.535419520834694e-06,0.01917091943323612,0.5676051378250122,0.5561443567276001
2020-10-24,4.39663335782825e-06,0.030756952241063118,0.5765725374221802,0.5650083422660828
2020-10-25,4.665222604671726e-06,0.037254955619573586,0.5645467638969421,0.5530965328216553
2020-10-26,5.5907576097524725e-06,0.020422628149390217,0.5196564197540283,0.5082989931106567
2020-10-27,6.933389158803038e-06,0.04111596941947937,0.4709378182888031,0.4597807228565216
2020-10-28,9.240395229426213e-06,0.031737033277750015,0.4105523526668549,0.3995101749897003
2020-10-29,9.500974556431174e-06,0.037668071687221534,0.4025779962539673,0.3915252983570099
2020-10-30,8.941384294303134e-06,0.030763113871216774,0.4111383557319641,0.4000477194786072
2020-10-31,7.892981557233725e-06,0.014400068670511247,0.4316689074039459,0.4205711781978607
2020-11-01,9.899395990942141e-06,0.042122017592191696,0.3840786814689636,0.3732278347015381
2020-11-02,7.71585382608464e-06,0.029767420142889026,0.4261841475963593,0.4155096411705017
2020-11-03,6.331101758405566e-06,0.03279749304056168,0.46139910817146296,0.4508083462715149
2020-11-04,7.184773494373076e-06,0.02195869944989681,0.429765522480011,0.4193242490291596
2020-11-05,7.349981387960724e-06,0.01693194359540939,0.4197566509246826,0.4093160331249237
2020-11-06,7.011829438852147e-06,0.025361085310578343,0.4238386750221253,0.413423240184784
2020-11-07,7.095536602719221e-06,0.022912371903657917,0.4168632626533508,0.4063370227813721
2020-11-08,7.43587906981702e-06,0.01927934214472771,0.4036692082881928,0.3931709229946137
2020-11-09,8.304486073029692e-06,0.01965676620602608,0.3799779713153839,0.3694902062416077
2020-11-10,8.506411177222619e-06,0.015653003007173538,0.3731538653373718,0.3626544773578644
2020-11-11,9.0414005171624e-06,0.07290428131818771,0.3621769547462464,0.35169345140457153
2020-11-12,7.898017429397441e-06,0.02581697888672352,0.3852043449878693,0.3746283352375031
2020-11-13,7.5450766416906845e-06,0.02017936855554581,0.39278391003608704,0.38212594389915466
2020-11-14,7.3811388574540615e-06,0.01904507353901863,0.3965996503829956,0.3859038054943085
2020-11-15,7.5306365943106365e-06,0.016706153750419617,0.3930568099021912,0.3823636174201965
2020-11-16,7.240323611767961e-06,0.012618997134268284,0.3998824059963226,0.3892218768596649
2020-11-17,5.647905709338375e-06,0.0204013716429472,0.4484687149524689,0.4378044009208679
2020-11-18,4.960975275025703e-06,0.02278522215783596,0.47570654749870295,0.4650097191333771
2020-11-19,5.75003468838986e-06,0.016560442745685574,0.44210341572761536,0.4315380156040192
2020-11-20,6.999994639045326e-06,0.04445572569966316,0.4011411964893341,0.3907474875450134
2020-11-21,9.11317783902632e-06,0.0154457688331604,0.3517645299434662,0.34144285321235657
2020-11-22,1.1404931683500765e-05,0.014315779320895672,0.3144316077232361,0.304227739572525
2020-11-23,1.4004626791574994e-05,0.04328438639640808,0.2832134068012237,0.27302899956703186
2020-11-24,1.3699677765544037e-05,0.0713518038392067,0.2862297892570496,0.2759920060634613
2020-11-25,1.319794318987988e-05,0.029427528381347656,0.2908480763435364,0.280554860830307
2020-11-26,1.3749924619332889e-05,0.04837489500641823,0.2855370342731476,0.2752042412757873
2020-11-27,1.4280943105404733e-05,0.028960324823856357,0.280159592628479,0.26980945467948914
2020-11-28,1.5553725461359132e-05,0.05773407593369484,0.26879456639289856,0.2584717869758606
2020-11-29,1.6631742255412973e-05,0.017395202070474625,0.2597051858901977,0.24939118325710294
2020-11-30,1.5943754988256842e-05,0.01793103292584419,0.2649576961994171,0.2545822262763977
2020-12-01,1.426783092028927e-05,0.024960929527878758,0.2789749801158905,0.2684950530529022
2020-12-02,1.4297175766841974e-05,0.013323910534381866,0.2784545123577118,0.2679381966590881
2020-12-03,1.4354626728163565e-05,0.014755471609532831,0.2778642773628235,0.2673226594924927
2020-12-04,1.32320155898924e-05,0.01217588037252426,0.28852227330207825,0.2778877317905426
2020-12-05,1.2981673535250591e-05,0.08031277358531952,0.29145023226737976,0.28081977367401123
2020-12-06,1.2388954019115774e-05,0.012981165200471878,0.2968696355819702,0.2861801385879517
2020-12-07,1.5077894204296173e-05,0.06510189920663834,0.2704565525054932,0.2598567605018616
2020-12-08,6.926704372745007e-06,0.01654551550745964,0.3902788758277893,0.3795031309127808
2020-12-09,5.920005605730694e-06,0.0127788707613945,0.4199897050857544,0.4090639352798462
2020-12-10,7.161572284530847e-06,0.07171422988176346,0.3846047818660736,0.3738102912902832
2020-12-11,7.253259354911279e-06,0.08217084407806396,0.3813247680664063,0.3706394731998444
2020-12-12,6.565875082742423e-06,0.02926001138985157,0.39816194772720337,0.3875170648097992
2020-12-13,6.5390695453970685e-06,0.0342978797852993,0.3985732197761536,0.3879628777503967
2020-12-14,6.957886853342642e-06,0.027727631852030758,0.3864807784557343,0.37594512104988104
2020-12-15,6.083625521569047e-06,0.015539496205747128,0.4119312763214111,0.4013305306434631
2020-12-16,5.169472842680989e-06,0.017499923706054688,0.4443337321281433,0.4336643218994141
2020-12-17,4.845850071433233e-06,0.017776286229491234,0.4574936926364898,0.44684281945228577
2020-12-18,4.8553333726886186e-06,0.03727437555789948,0.456714779138565,0.4460780024528504
2020-12-19,5.830817372043383e-06,0.017423044890165332,0.41760313510894775,0.4071371853351593
2020-12-20,6.427962489397032e-06,0.020648518577218056,0.3979242742061615,0.3875133693218231
2020-12-21,6.342101187328808e-06,0.025131333619356155,0.4002697765827179,0.3898530304431915
2020-12-22,7.366876616288208e-06,0.014080703258514403,0.3722590506076813,0.3618921041488648
2020-12-23,7.580355941172456e-06,0.021421736106276512,0.3668045699596405,0.35642439126968384
2020-12-24,7.732473022770137e-06,0.02965962141752243,0.3633519411087036,0.35295602679252625
2020-12-25,8.285100193461403e-06,0.014596614986658096,0.3512743413448334,0.34088656306266785
2020-12-26,8.144417734001763e-06,0.017289547249674797,0.354243278503418,0.3437942266464233
2020-12-27,7.773969628033228e-06,0.01331983134150505,0.3622242212295532,0.3516820967197418
2020-12-28,7.3762475949479275e-06,0.013750772923231123,0.3713109493255615,0.36071062088012695
2020-12-29,6.7814985413861e-06,0.016095846891403198,0.38666000962257385,0.3759603798389435
2020-12-30,6.608328021684429e-06,0.01754374802112579,0.3914578855037689,0.3806980848312378
2020-12-31,6.181547178130131e-06,0.015080356970429419,0.4038751125335693,0.3930474519729614
2021-01-01,6.2937224356574015e-06,0.014824106357991697,0.4004854559898377,0.3896440863609314
2021-01-02,6.210557785379932e-06,0.012930541299283504,0.4026869535446167,0.39182764291763306
2021-01-03,5.834070634591626e-06,0.018414665013551712,0.4144006371498108,0.40351748466491705
2021-01-04,4.660569629777456e-06,0.01854909583926201,0.4600176811218262,0.4490894377231598
2021-01-05,3.724194584719953e-06,0.026346415281295776,0.5103389620780945,0.4993057250976562
2021-01-06,3.291248049208661e-06,0.01620112918317318,0.5397331118583679,0.5286110639572144
2021-01-07,3.0093051464064047e-06,0.015176765620708466,0.5620697140693665,0.5509874224662781
2021-01-08,3.3819299005699573e-06,0.01740170083940029,0.5318237543106079,0.5208046436309814
2021-01-09,3.0469568628177512e-06,0.01763094589114189,0.5575360655784607,0.5464686751365662
2021-01-10,2.8906229090353013e-06,0.021217912435531616,0.5706096291542053,0.5595313310623169
2021-01-11,2.9238985916890665e-06,0.02473209798336029,0.5685205459594727,0.5574507713317871
2021-01-12,2.5712965907587204e-06,0.025612544268369675,0.6028698682785034,0.5917670130729675
2021-01-13,2.595921614556573e-06,0.021397918462753296,0.5992209911346436,0.5881575345993042
2021-01-14,2.652162947924808e-06,0.02022599242627621,0.5921395421028137,0.581152081489563
2021-01-15,3.0107560178294084e-06,0.023499654605984688,0.5572167634963989,0.5463548898696899
2021-01-16,3.803916342803859e-06,0.017795642837882042,0.4979258179664612,0.4872556030750274
2021-01-17,4.069445367349545e-06,0.015330581925809385,0.4818456172943115,0.4712807536125183
2021-01-18,3.836435098492076e-06,0.02477462589740753,0.4951927065849304,0.4845932126045227
2021-01-19,4.19059597334126e-06,0.0267636775970459,0.4744628667831421,0.4638946354389191
2021-01-20,4.016823368147016e-06,0.30157470703125,0.5047469735145569,0.4936995506286621
2021-01-21,4.775208253704477e-06,0.02821214124560356,0.4466647803783417,0.43606093525886536
2021-01-22,5.057769158156589e-06,0.021781601011753082,0.43550771474838257,0.4248142242431641
2021-01-23,4.554123734124005e-06,0.017683671787381172,0.4578074812889099,0.4470478594303131
2021-01-24,4.5104552555130795e-06,0.018896365538239483,0.4601497054100037,0.4492856562137604
2021-01-25,5.281621724861907e-06,0.04712782800197601,0.4284234642982483,0.4174187183380127
2021-01-26,5.236643573880429e-06,0.01916924305260181,0.4295836985111237,0.41857194900512695
2021-01-27,4.580042059387779e-06,0.023488515987992287,0.4573957026004791,0.4464012980461121
2021-01-28,4.138550593779654e-06,0.02069213055074215,0.4791484773159027,0.4681658744812012
2021-01-29,3.88574108001194e-06,0.020107343792915344,0.4930883347988129,0.4821179211139679
2021-01-30,3.579808208087343e-06,0.022985499352216717,0.5113874673843384,0.5003965497016907
2021-01-31,3.291341272415593e-06,0.023018939420580864,0.5320745706558228,0.5210394263267517
2021-02-01,2.9679245017177887e-06,0.02339296974241734,0.5584608912467957,0.5473875999450684
2021-02-02,2.9629129585373452e-06,0.02311561070382595,0.5580456256866455,0.5469112396240234
2021-02-03,2.8519034458440733e-06,0.01784699410200119,0.5682612657546997,0.5571110844612122
2021-02-04,2.635699729580665e-06,0.01956977695226669,0.5890416502952576,0.5778707265853882
2021-02-05,2.4736100385780446e-06,0.01676363125443459,0.6053443551063538,0.5941575765609741
2021-02-06,2.3107247670850484e-06,0.02111748605966568,0.6244567036628723,0.6132726073265076
2021-02-07,2.2989934223005552e-06,0.020158682018518448,0.6246856451034546,0.613558828830719
2021-02-08,2.4905157260946e-06,0.028149610385298732,0.6002569198608398,0.5892883539199829
2021-02-10,2.656689048308181e-06,0.04645809903740883,0.5816572308540344,0.5707730054855347
2021-02-11,2.419055817881599e-06,0.023147450760006905,0.6083455681800842,0.5973841547966003
2021-02-12,2.569267053331714e-06,0.01799553819000721,0.5897408127784729,0.5788488388061523
2021-02-13,2.495582975825528e-06,0.015893189236521717,0.5979351997375488,0.5870528817176819
2021-02-14,2.4138887511071516e-06,0.0206175297498703,0.6071103811264038,0.596186101436615
2021-02-15,2.461440089973621e-06,0.020778188481926918,0.6013716459274292,0.5904685854911804
2021-02-16,2.6427931061334675e-06,0.020226819440722462,0.5825493335723877,0.5716734528541565
2021-02-17,3.0560263439838313e-06,0.015168764628469944,0.5448501706123352,0.5340346097946167
2021-02-18,3.530565209075576e-06,0.025951342657208443,0.5097479224205017,0.49893918633461
2021-02-19,3.308283567093895e-06,0.025278814136981964,0.5259720087051392,0.5151229500770569
2021-02-20,3.3104583962995093e-06,0.03309779986739158,0.5259092450141907,0.5150530338287354
2021-02-21,3.1515587579633575e-06,0.020685287192463875,0.5379309058189392,0.5270112752914429
2021-02-22,3.1126373869483363e-06,0.024733155965805054,0.5411823391914368,0.5302331447601318
2021-02-23,3.928550995624391e-06,0.02641335129737854,0.48636248707771296,0.4754182994365692
2021-02-24,4.5713882173004095e-06,0.01750168763101101,0.4538190960884094,0.4428499937057495
2021-02-25,4.782526048074942e-06,0.01763751171529293,0.4444949626922608,0.4334483146667481
2021-02-26,4.62956677438342e-06,0.019671296700835228,0.4512189626693726,0.4401419758796692
2021-02-27,4.262976290192455e-06,0.022644462063908573,0.4686997532844544,0.4576046466827393
2021-02-28,3.983842816523976e-06,0.018557937815785408,0.4838217198848725,0.472705990076065
2021-03-01,3.457112597970991e-06,0.023809392005205158,0.5157358646392822,0.5046282410621643
2021-03-02,3.265758323323098e-06,0.030817572027444836,0.5266077518463135,0.5155713558197021
2021-03-03,3.702332378452411e-06,0.019643466919660568,0.4952298402786255,0.4843727350234986
